model_name,status,cv_best_score,val_accuracy,val_f1_macro,val_roc_auc_ovr,test_accuracy,test_f1_macro,test_f1_weighted,test_roc_auc_ovr,test_average_precision_macro,refit_train_val,best_params,checkpoint
extra_trees,ok,0.48347684500658245,0.5133333333333333,0.5028914877209162,0.6634212399837827,0.4485049833887043,0.43934183838693736,0.44959826094844657,0.6278367246895209,0.45393450939232777,True,"{""n_estimators"": 500, ""min_samples_split"": 10, ""min_samples_leaf"": 2, ""max_features"": ""log2"", ""max_depth"": 16}",E:/Tuned_Research/models/checkpoints/m5/extra_trees_tuned.joblib
logistic_regression,ok,0.4612236734652922,0.49,0.4773865921406905,0.6509122223384464,0.4485049833887043,0.43349778621125873,0.45148005488767146,0.6205137159260197,0.45292879069627245,False,"{""solver"": ""lbfgs"", ""penalty"": ""l2"", ""C"": 5.0}",E:/Tuned_Research/models/checkpoints/m5/logistic_regression_tuned.joblib
random_forest,ok,0.4681420750503413,0.48,0.4711694353720717,0.6531618621922632,0.44518272425249167,0.42930298719772403,0.4432088121894032,0.6244943661254383,0.44708222417877047,False,"{""n_estimators"": 200, ""min_samples_split"": 10, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""max_depth"": 8}",E:/Tuned_Research/models/checkpoints/m5/random_forest_tuned.joblib
adaboost,ok,0.46254689277830235,0.4866666666666667,0.443644744246944,0.634292331675401,0.48172757475083056,0.4516570032383796,0.4725620332955188,0.6097777187416785,0.43500792067478405,False,"{""n_estimators"": 200, ""learning_rate"": 0.8, ""algorithm"": ""SAMME""}",E:/Tuned_Research/models/checkpoints/m5/adaboost_tuned.joblib
gradient_boosting,ok,0.4588926650658796,0.4633333333333333,0.44232698486308397,0.6522822682243573,0.4584717607973422,0.42796504628668686,0.4501419776523631,0.5948240877988376,0.4253211656764764,False,"{""subsample"": 0.85, ""n_estimators"": 150, ""min_samples_leaf"": 2, ""max_depth"": 3, ""learning_rate"": 0.08}",E:/Tuned_Research/models/checkpoints/m5/gradient_boosting_tuned.joblib
