cluster_id,n_papers,percentage,dominant_keywords,dominant_concepts,tfidf_centroid_terms,representative_titles
0,79,3.95,computer science; artificial intelligence; control (management); engineering; control theory (sociology); control engineering; robot; mathematics,computer science; artificial intelligence; control (management); engineering; physics; mathematics; control theory (sociology); quantum mechanics,control; time; systems; design; based; applications; proposed; finally,A Multi-Modal Distributed Real-Time IoT System for Urban Traffic Control (Invited Paper) || Quality Control to Reduce Appearance Defects at PT. Musical Instrument || Magnetic Soft Materials and Robots
1,272,13.6,computer science; artificial intelligence; psychology; engineering; data science; knowledge management; generative grammar; medicine,computer science; artificial intelligence; psychology; engineering; data science; knowledge management; generative grammar; political science,ai; intelligence; artificial; artificial intelligence; generative; education; human; research,"Exploiting Generative AI to Scale up Intelligent Tutoring Systems || Aion Framework: Dimensional Emergence of AI Consciousness, Observer-Induced Collapse, and Cosmological Portal Dynamics || Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy"
2,623,31.15,computer science; artificial intelligence; engineering; business; data science; materials science; biology; mathematics,computer science; artificial intelligence; engineering; machine learning; biology; mathematics; physics; business,data; research; analysis; based; review; new; high; study,Targeted Branching for the Maximum Independent Set Problem Using Graph Neural Networks || 3D Gaussian Splatting for Real-Time Radiance Field Rendering || Software update: The <scp>ORCA</scp> program system—Version 5.0
3,82,4.1,computer science; artificial intelligence; psychology; generative grammar; engineering; mathematics education; political science; medicine,computer science; artificial intelligence; psychology; generative grammar; political science; engineering; law; mathematics education,chatgpt; ai; education; use; language; generative; study; intelligence,Performance of ChatGPT on USMLE: Potential for AI-assisted medical education using large language models || How Does ChatGPT Perform on the United States Medical Licensing Examination (USMLE)? The Implications of Large Language Models for Medical Education and Knowledge Assessment || ChatGPT: Bullshit spewer or the end of traditional assessments in higher education?
4,321,16.05,artificial intelligence; computer science; pattern recognition (psychology); computer vision; machine learning; image (mathematics); segmentation; convolutional neural network,artificial intelligence; computer science; pattern recognition (psychology); computer vision; image (mathematics); machine learning; mathematics; philosophy,image; network; detection; segmentation; images; attention; feature; model,Learning Multiple Layers of Features from Tiny Images || Reading digits in natural images with unsupervised feature learning || Instant neural graphics primitives with a multiresolution hash encoding
5,182,9.1,computer science; artificial intelligence; machine learning; natural language processing; artificial neural network; data science; engineering; mathematics,computer science; artificial intelligence; machine learning; mathematics; physics; biology; natural language processing; artificial neural network,models; language; model; neural; large; networks; data; neural networks,Evolutionary-scale prediction of atomic-level protein structure with a language model || Kaldi Speech Recognition Toolkit || Survey of Hallucination in Natural Language Generation
6,237,11.85,computer science; artificial intelligence; machine learning; data science; mathematics; engineering; data mining; support vector machine,computer science; artificial intelligence; machine learning; mathematics; data science; biology; engineering; data mining,learning; machine; machine learning; ml; data; models; model; prediction,SignalP 6.0 predicts all five types of signal peptides using protein language models || Evaluasi Pembelajaran || TRIPOD+AI statement: updated guidance for reporting clinical prediction models that use regression or machine learning methods
7,204,10.2,computer science; artificial intelligence; deep learning; machine learning; data science; artificial neural network; pattern recognition (psychology); engineering,computer science; artificial intelligence; deep learning; machine learning; mathematics; data science; artificial neural network; biology,deep; learning; deep learning; detection; data; based; methods; model,Robust deep learning–based protein sequence design using ProteinMPNN || Scaling deep learning for materials discovery || Explainable artificial intelligence (XAI) in deep learning-based medical image analysis
