oa_category,n_papers,avg_title_words,avg_abstract_words,avg_keywords,avg_concepts,avg_text_richness,avg_recency
fully_open,834,11.49,201.85,12.21,15.16,0.1545,0.2198
partially_open,723,10.45,194.85,12.04,15.31,0.1682,0.2144
closed,443,10.04,187.52,11.96,15.35,0.1938,0.1731
