model,split,best_params,cv_f1_macro,accuracy,f1_macro
random_forest_tuned,val,"ntree=500,mtry=3",0.3696,0.408,0.3523
random_forest_tuned,test,"ntree=500,mtry=3",0.3696,0.3555,0.3032
xgboost_tuned,val,"depth=3,eta=0.1,nr=100",NA,0.3378,0.3312
xgboost_tuned,test,"depth=3,eta=0.1,nr=100",NA,0.3189,0.3159
svm_tuned,val,"cost=1,gamma=0.1111",0.2831,0.4348,0.2715
svm_tuned,test,"cost=1,gamma=0.1111",0.2831,0.412,0.2487
