title,cited_by_count,cited_by_count_minmax
Exploiting Generative AI to Scale up Intelligent T,77282,1
Learning Multiple Layers of Features from Tiny Ima,25502,0.3279077917526576
A Multi-Modal Distributed Real-Time IoT System for,14351,0.1831704372882676
Aion Framework: Dimensional Emergence of AI Consci,14276,0.18219695494723726
Targeted Branching for the Maximum Independent Set,5408,0.0670924029438106
Evolutionary-scale prediction of atomic-level prot,5177,0.06409407733343717
Kaldi Speech Recognition Toolkit,4899,0.0604857027893514
3D Gaussian Splatting for Real-Time Radiance Field,4734,0.058344041639084666
